#Mod_Status,#Mod_Name,#Nexus_ID,#Mod_Nexus_URL,#Mod_Version,#Download_File_Name
"+","Adamant Onslaught Revamped and Beyond",63187,"https://www.nexusmods.com/skyrimspecialedition/mods/63187","3.11.0.0","Adamant Onslaught - SRCEO-63187-3-11-1678073484.7z"
"+","Zim's Dremora Improvements",12128,"https://www.nexusmods.com/skyrimspecialedition/mods/12128","2.4.0.0","Zim's Dremora Improvements V2.4-12128-V2-4-1692306245.rar"
"+","Adamant Onslaught - Zim's Improved Dremora",63187,"https://www.nexusmods.com/skyrimspecialedition/mods/63187","2.0.0.0","Adamant Onslaught - Zim's Improved Dremora-63187-2-0-1646773356.7z"
"+","BeastHHBB - Khajiit and Argonian content - player character and NPC replacer - SRCEO patch",38480,"https://www.nexusmods.com/skyrimspecialedition/mods/38480","2.5.6.0","BeastHHBB - Patches and Addons-38480-3-8-1707078644.zip"
"+","Hand placed enemies - Light (Populated spawns and dungeons) - WITH AMBUSHES [Choose one]",91290,"https://www.nexusmods.com/skyrimspecialedition/mods/91290","1.0.0.0","Hand Placed Enemies - Light-91290-1-0-1684015129.7z"
"-","Hand placed enemies - Light (Populated spawns and dungeons) - NO AMBUSHES [Choose one]",91290,"https://www.nexusmods.com/skyrimspecialedition/mods/91290","1.0.0.0","Hand Placed Enemies - Light No ambushes-91290-1-0-1684015212.7z"
"+","Better Dragon Breath - AOE ground walls and FX",121210,"https://www.nexusmods.com/skyrimspecialedition/mods/121210","2.4.0.0","Better Dragon Breath 2.4 Beta ESL-121210-2-4-1720438179.zip"
"+","Better Realistic Dragon Melee NO PLAYER KD",121460,"https://www.nexusmods.com/skyrimspecialedition/mods/121460","2.4.0.0","Better and Realistic Dragon Melee NO PLAYER KD ESL-121460-2-4-1721904423.zip"
"+","better dragon fight reduced",0,"","d2024.9.24.0","C:/Users/Marius/Downloads/better dragon fight reduced.7z"
"+","Dragons Fight More in the Ground ESL",121460,"https://www.nexusmods.com/skyrimspecialedition/mods/121460","2.3.0.0","Dragons Fight More in the Ground ESL-121460-2-3-1718552303.zip"
"+","Dragons take a third less damage MCM Settings",0,"","d2024.9.20.0","C:/Users/Marius/Downloads/Dragons_take_less_damage_MCM_Settings.7z"
"+","FUS Conflict Resolution Better Dragon Fights (Manually move this mod's plugin below Synthesis.esp!)",0,"","d2024.10.17.0","C:/Users/Marius/Downloads/FUS Conflict Resolution Patches/FUS_CR_Dragon_Fixes_Load_After_Synthesis.7z"
"-","3.4 - Melee_separator",-1,"","",""
"-","Strike Obstruction Systems - Combat Blocking Overhaul (check modpage of Pseudophysical Blocking for compatibility)",53050,"https://www.nexusmods.com/skyrimspecialedition/mods/53050","f1.05","Strike Obstruction Systems - Combat Blocking Overhaul-53050-1-05-1643664052.7z"
"-","SOSCBO better slomo patch",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","1.0.0.0","SOSCBO better slomo patch-53186-1-0-1627894963.7z"
"-","3.5 - Archery_separator",-1,"","",""
"+","Archery",10926,"https://www.nexusmods.com/skyrimspecialedition/mods/10926",".2.4","Archery v.2.4-10926-v-2-4.7z"
"+","MArc - Muken's Arcane Archery",30404,"https://www.nexusmods.com/skyrimspecialedition/mods/30404","2.3.0.0","Marc - Main-30404-2-3-1592762366.zip"
"+","MArc - Compatibility patch for Archery",30404,"https://www.nexusmods.com/skyrimspecialedition/mods/30404","1.0.0.0","Compatibility patch for Archery-30404-1-0-1598305456.zip"
"+","FUS_CR_MArc (load in Conflict Resolution section)",0,"","d2024.10.19.0","C:/Users/Marius/Downloads/FUS_CR_MArc.7z"
"-","3.6 - Magic_separator",-1,"","",""
"+","Conduit - Short-term Weapon Infusions",58023,"https://www.nexusmods.com/skyrimspecialedition/mods/58023","2.7.0.0","Conduit-58023-2-7-1663677468.7z"
"+","Spellsiphon - Immersive Combat",26627,"https://www.nexusmods.com/skyrimspecialedition/mods/26627","5.28.0.0","Spellsiphon - Complete Edition-26627-5-28-1719216785.7z"
"+","Spellsiphon - Immersive Combat - Adamant Patch",26627,"https://www.nexusmods.com/skyrimspecialedition/mods/26627","5.28.0.0","Spellsiphon - Complete Edition-26627-5-28-1719216785.7z"
"+","Mysticism - A Magic Overhaul",27839,"https://www.nexusmods.com/skyrimspecialedition/mods/27839","2.4.2.0","Mysticism - A Magic Overhaul-27839-2-4-2-1712790317.7z"
"+","Mysticism Spells Light Patch",0,"","d2024.4.9.0","C:/Users/Marius/Downloads/spellsLightMysticismPatch.7z"
"-","Spellforge - Engaging and Convenient Spell Acquisition (Reinstall if you add magic mods!)",46482,"https://www.nexusmods.com/skyrimspecialedition/mods/46482","2.4.0.0","Spellforge-46482-2-4-1706364042.7z"
"-","Spellforge - Great Cities Patch",46482,"https://www.nexusmods.com/skyrimspecialedition/mods/46482","or-2.0-and-up","Spellforge - Great Cities Patch-46482-for-2-0-and-up-1656882386.7z"
"-","3.8 - Followers_separator",-1,"","",""
"+","INIGO",1461,"https://www.nexusmods.com/skyrimspecialedition/mods/1461","2.4.0.0C","INIGO_V2.4C SE-1461-2-4C.7z"
"+","Inigo Official Patch SE",62868,"https://www.nexusmods.com/skyrimspecialedition/mods/62868","2.0.0.0fe","Inigo Official Patch SE (ESPFE)-62868-2-0-0fe-1728131550.zip"
"+","Inigo - Lux patch",0,"","",""
"-","Sofia - The Funny Fully Voiced Follower",2180,"https://www.nexusmods.com/skyrimspecialedition/mods/2180","2.51.0.0","Sofia Follower v.2.51 (Loose)-2180-2-51.rar"
"-","Lucien - Immersive Fully Voiced Male Follower",20035,"https://www.nexusmods.com/skyrimspecialedition/mods/20035","1.6.3.0","Lucien-20035-1-6-3-1636656096.rar"
"-","Lucien - Lux patch",0,"","",""
"-","3.9 - Animations_separator",-1,"","",""
"+","EVG Animation Variance",38534,"https://www.nexusmods.com/skyrimspecialedition/mods/38534","1.1.0.0","EVG Animation Variance 1.1-38534-1-1-1646956058.zip"
"+","EVG Conditional Idles",34006,"https://www.nexusmods.com/skyrimspecialedition/mods/34006","1.51.0.0","EVG Conditional Idles-34006-1-51-1717175145.zip"
"+","MCM Recorder Idle Changes",0,"","d2024.10.17.0","C:/Users/Marius/Downloads/MCM Recorder Idle Changes.7z"
"+","Injured Animations Dynamic Replacer SE",34663,"https://www.nexusmods.com/skyrimspecialedition/mods/34663","1.1.0.0","Injured Animations Dynamic Replacer SE-34663-1-1-1615302930.zip"
"+","Take a Seat - New DAR Sitting Animations",54193,"https://www.nexusmods.com/skyrimspecialedition/mods/54193","1.0.0.0","Take a Seat - DAR Animations-54193-1-0-1630519272.zip"
"+","Conditional tavern cheering",63029,"https://www.nexusmods.com/skyrimspecialedition/mods/63029","1.3.0.0","Conditional Tavern Cheering (OAR)-63029-1-3-0-1705710145.zip"
"+","Arm Movement Animations",62849,"https://www.nexusmods.com/skyrimspecialedition/mods/62849","2.2.0.0","Arm Movement Animations (OAR)-62849-2-2-0-1725838236.zip"
"+","Harkon dialoguemoving animation replacer (DAR folder)",62849,"https://www.nexusmods.com/skyrimspecialedition/mods/62849","1.0.0.0","Harkon dialoguemoving animation replacer (DAR folder)-62849-1-0-0-1643706700.zip"
"+","NPC Animation Remix",63471,"https://www.nexusmods.com/skyrimspecialedition/mods/63471","2.0.0.0","NPC Animation Remix (OAR) - main archive-63471-2-0-0-1720883072.zip"
"+","NPC Animation Remix - Vanilla shield position patch",63471,"https://www.nexusmods.com/skyrimspecialedition/mods/63471","2.0.0.0","NPC Animation Remix (OAR) - shield patch-63471-2-0-0-1720883215.zip"
"+","Gesture Animation Remix",64420,"https://www.nexusmods.com/skyrimspecialedition/mods/64420","2.1.1.0","Gesture Animation Remix (OAR) - main archive-64420-2-1-1-1708878617.zip"
"+","Gesture Animation Remix - shield patch",64420,"https://www.nexusmods.com/skyrimspecialedition/mods/64420","1.2.0.0","Gesture Animation Remix (OAR) - shield patch-64420-1-2-0-1711623692.zip"
"+","Sky Idles",45794,"https://www.nexusmods.com/skyrimspecialedition/mods/45794","2.0.0.0","Sky Idles VR-45794-2-0-1643059399.zip"
"+","Sleeping Expanded - Animations and NPC reactions",59250,"https://www.nexusmods.com/skyrimspecialedition/mods/59250","1.22.0.0","Sleeping Expanded-59250-1-22-1670752210.zip"
"-","3.10 - Dialogues & Voice Lines_separator",-1,"","",""
"+","Realistic Conversations - longer pause between sentences",1717,"https://www.nexusmods.com/skyrimspecialedition/mods/1717","2.1.0.0","Realistic Voice with natural social behaviors - longer pause between sentences-1717-2-1.7z"
"+","Guard Dialogue Overhaul SE",22075,"https://www.nexusmods.com/skyrimspecialedition/mods/22075","2.19.0.0","Guard Dialogue Overhaul SE - ESP-22075-2-19-1709382331.7z"
"+","Misc Dialogue Edits",28904,"https://www.nexusmods.com/skyrimspecialedition/mods/28904","1.9.5.2","Misc Dialogue Edits-28904-1-9-5-2-1715115123.7z"
"+","More Dialogue Options",28905,"https://www.nexusmods.com/skyrimspecialedition/mods/28905","1.5.1.0","More Dialogue Overhaul-28905-1-5-1-1714580727.7z"
"+","Extended Guard Dialogue",106523,"https://www.nexusmods.com/skyrimspecialedition/mods/106523","1.0.4.0","Extended Guard Dialogue-106523-1-0-4-1728694076.zip"
"+","Extended Guard Dialogue - Dawnguard VA Fix",106523,"https://www.nexusmods.com/skyrimspecialedition/mods/106523","1.0.0.0","Dawnguard VA Fix-106523-1-0-0-1711868060.zip"
"+","Hunters Not Bandits",1547,"https://www.nexusmods.com/skyrimspecialedition/mods/1547","4.1.0.0","Hunters Not Bandits 4.1-1547-4-1-1687900022.7z"
"+","NPCs React To Frenzy",107492,"https://www.nexusmods.com/skyrimspecialedition/mods/107492","1.0.0.0","NPCs React To Frenzy-107492-1-0-1703797576.rar"
"+","NPCs React To Invisibility",91480,"https://www.nexusmods.com/skyrimspecialedition/mods/91480","1.11.0.0","NPCs React To Invisibility-91480-1-11-1724586730.zip"
"+","NPCs React To Necromancy (And More)",70428,"https://www.nexusmods.com/skyrimspecialedition/mods/70428","f1.02","NPCs React to Necromancy-70428-1-02-1662368574.zip"
"+","Brawl Lines Expansion and Fixes",94070,"https://www.nexusmods.com/skyrimspecialedition/mods/94070","f1.02","Brawl Lines Expansion-94070-1-02-1688417773.zip"
"+","Carriages and Stables Dialogue Bundle",79297,"https://www.nexusmods.com/skyrimspecialedition/mods/79297","1.0.0.0","Carriages and Stables Dialogue Bundle-79297-1-0-1669311428.zip"
"+","Civil War Lines Expansion",77566,"https://www.nexusmods.com/skyrimspecialedition/mods/77566","1.1.0.0","Civil War Lines Expansion-77566-1-1-1721690396.zip"
"+","Extended Bandit Dialogue",113168,"https://www.nexusmods.com/skyrimspecialedition/mods/113168","1.0.1.0","Extended Bandit Dialogue-113168-1-0-1-1728698482.zip"
"+","Bandit Lines Expansion",63733,"https://www.nexusmods.com/skyrimspecialedition/mods/63733","f1.09","Bandit Lines Expansion-63733-1-09-1704806726.rar"
"+","Forsworn and Thalmor Lines Expansion",80188,"https://www.nexusmods.com/skyrimspecialedition/mods/80188","f1.02","Forsworn and Thalmor Lines Expansion-80188-1-02-1704809037.rar"
"+","Vampire Lines Expansion",83484,"https://www.nexusmods.com/skyrimspecialedition/mods/83484","f1.02","Vampire Lines Expansion-83484-1-02-1704808705.rar"
"+","Falmer 'Dialogue' Overhaul - Echolocation",114625,"https://www.nexusmods.com/skyrimspecialedition/mods/114625","1.1.0.0","Falmer Dialogue Overhaul - Standalone Edition-114625-1-1-1712342556.zip"
"+","Falmer Sounds -The Betrayed Remaster-",46989,"https://www.nexusmods.com/skyrimspecialedition/mods/46989","3.0.0.0","Falmer Sounds -The Betrayed Remaster--46989-3-0-1615700194.7z"
"+","Talkative Dragons",26955,"https://www.nexusmods.com/skyrimspecialedition/mods/26955","1.1.0.0","Talkative Dragons-26955-1-1-1561665154.7z"
"-","3.11 - Survival_separator",-1,"","",""
"-","Campfire - Complete Camping System (Supports Skyrim VR)",667,"https://www.nexusmods.com/skyrimspecialedition/mods/667","1.12.1.0SEVR","Campfire 1.12.1SEVR Release-667-1-12-1SEVR.zip"
"-","Campfire - Mortar and Pestle VR CTD Fix",37779,"https://www.nexusmods.com/skyrimspecialedition/mods/37779","0.2.0.0","Campfire - Mortar and Pestle VR CTD Fix-37779-0-2-1593381397.7z"
"-","Immersive Tree Chopping VR - Campfire edition",68864,"https://www.nexusmods.com/skyrimspecialedition/mods/68864","f1.01","Immersive Tree Chopping VR-68864-1-01-1654455262.7z"
"-","SunHelm Survival - Campfire + Cold",39414,"https://www.nexusmods.com/skyrimspecialedition/mods/39414","3.1.4.0","SunHelm Survival-39414-3-1-4-1661703641.7z"
"-","SunHelm Survival - Campfire + Cold + Diseases",39414,"https://www.nexusmods.com/skyrimspecialedition/mods/39414","3.1.4.0","SunHelm Survival-39414-3-1-4-1661703641.7z"
"-","SunHelm Survival - Campfire + Diseases",39414,"https://www.nexusmods.com/skyrimspecialedition/mods/39414","3.1.4.0","SunHelm Survival-39414-3-1-4-1661703641.7z"
"-","SunHelm Survival - Campfire only",39414,"https://www.nexusmods.com/skyrimspecialedition/mods/39414","3.1.4.0","SunHelm Survival-39414-3-1-4-1661703641.7z"
"-","Sunhelm VR Icon Fix (recommended with Sunhelm)",0,"","d2024.3.23.0","C:/Users/Marius/Downloads/Sunhelm_-_VR_Icon_Fix.zip"
"+","2.98 - Late Load Visuals_separator",-1,"","",""
"+","Food Resized",44776,"https://www.nexusmods.com/skyrimspecialedition/mods/44776","1.4.0.0","Food Resized-44776-1-4-1754918175.7z"
"+","Dust Effects SSE",2407,"https://www.nexusmods.com/skyrimspecialedition/mods/2407","1.0.0.0","DustEffectsSSE-2407-1-0.rar"
"+","Cathedral - Improved Mountain LOD and Z Fight Patch (WIP)",37891,"https://www.nexusmods.com/skyrimspecialedition/mods/37891","1.1.0.0","Mountain Z Fight Patch-37891-1-1-1604766784.7z"
"+","Lightened Skyrim",50755,"https://www.nexusmods.com/skyrimspecialedition/mods/50755","f1.06","Lightened Skyrim-50755-1-06-1657375075.zip"
"+","Interior Floating Fog Remover",4298,"https://www.nexusmods.com/skyrimspecialedition/mods/4298","1.1.0.0","No Floating Fog-4298-1-1.7z"
"+","Remove Interior Fog",104004,"https://www.nexusmods.com/skyrimspecialedition/mods/104004","1.0.0.0","Remove Interior Fog-104004-1-0-1699106047.7z"
"+","Texture fixes - Less is more",44448,"https://www.nexusmods.com/skyrimspecialedition/mods/44448","1.0.0.0","Less is more-44448-1-1610872737.7z"
"+","Reduced Fire_Candle_Torch Glow Effects",28596,"https://www.nexusmods.com/skyrimspecialedition/mods/28596","1.2.1.0","Reduced Fire_Candle_Torch Glow Effects-28596-1-2-1-1572715408.7z"
"+","Less Distracting Blowing Snow Effects for ENB Particle Patch",36198,"https://www.nexusmods.com/skyrimspecialedition/mods/36198","1.0.0.0","Less Distracting Blowing Snow Effects 1.0-36198-1-0-1589943324.7z"
"+","Ugly Wind-and-Snow Effect Remover",21615,"https://www.nexusmods.com/skyrimspecialedition/mods/21615","1.0.0.0","Ugly Wind-And-Snow Remover-21615-1-0-1543784172.rar"
"+","No More Dead Shrub",22871,"https://www.nexusmods.com/skyrimspecialedition/mods/22871","1.0.0.0","No More Dead Shrubs and Thickets-22871-1-0-1548371545.7z"
"+","No More of that dumb falling dust thingy in caves",69929,"https://www.nexusmods.com/skyrimspecialedition/mods/69929","1.0.0.0","No more falling dust thing-69929-1-1655671854.zip"
"+","FloraFixer - Mutagen Patcher and Data",42057,"https://www.nexusmods.com/skyrimspecialedition/mods/42057","1.0.0.0","Data Files-42057-1-1604616002.7z"
"+","HD Terrain Noise Texture SE",47057,"https://www.nexusmods.com/skyrimspecialedition/mods/47057","1.1.0.0","HD Terrain Noise Texture SE-47057-1-1-1709926736.zip"
"-","2.99 DynDOLOD_separator",-1,"","",""
"+","xLODGen_Output",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","5.0.0.2","xLODGen_Output-53186-5-0-0-2-1715332688.7z"
"-","Happy Little Trees 3D LOD - low+mid (only necessary for DynDOLOD creation)",56907,"https://www.nexusmods.com/skyrimspecialedition/mods/56907","f2.03","Solstheim Broken Pines 3D LOD Fix-56907-2-03-1679410183.7z"
"-","Happy Little Trees 3D LOD - high (only necessary for DynDOLOD creation)",56907,"https://www.nexusmods.com/skyrimspecialedition/mods/56907","f2.03","Solstheim Broken Pines 3D LOD Fix-56907-2-03-1679410183.7z"
"+","TexGen_Output",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","5.0.1.0","TexGen_Output-53186-5-0-1-1732740270.7z"
"-","DynDOLOD_Output - low",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","5.0.1.0","DynDOLOD_Output - low-53186-5-0-1-1732796108.7z"
"+","DynDOLOD_Output - mid",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","5.0.1.0","DynDOLOD_Output - mid-53186-5-0-1-1732804815.7z"
"-","DynDOLOD_Output - high",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","5.0.1.0","DynDOLOD_Output - high-53186-5-0-1-1732807601.7z"
"+","World Map - FUS",59772,"https://www.nexusmods.com/skyrimspecialedition/mods/59772","2.0.0.0","World Map - FUS-59772-2-1639468565.7z"
"-","4.0 - Late Load Patches_separator",-1,"","",""
"+","Interactive Activators VR",161676,"https://www.nexusmods.com/skyrimspecialedition/mods/161676","1.1.4.0","Interactive Activators VR-161676-1-1-4-1765017331.rar"
"-","FUS Conflict Resolution Patches - FUS RO",0,"","d2024.10.17.0","C:/Users/Marius/Downloads/FUS Conflict Resolution Patches.7z"
"-","FUS Conflict Resolution Patches - FUS DAH",0,"","d2024.10.17.0","C:/Users/Marius/Downloads/FUS Conflict Resolution Patches.7z"
"-","FUS Conflict Resolution Patches - FUS RO DAH",0,"","d2024.10.17.0","C:/Users/Marius/Downloads/FUS Conflict Resolution Patches.7z"
"+","FUS Conflict Resolution Patches - CANGAR",0,"","d2024.10.17.0","C:/Users/Marius/Downloads/FUS Conflict Resolution Patches.7z"
"-","Synthesis for FUS RO",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","1.1.0.0","patch -. FUSRO - Synthesis-53186-1-1-0-1631640771.7z"
"-","Synthesis for FUS DAH",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","1.1.0.0","patch -. FUSRO - Synthesis-53186-1-1-0-1631640771.7z"
"-","Synthesis for FUS RO DAH",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","1.1.10.0","patch -. FUSRO - Synthesis-53186-1-1-10-1631640668.7z"
"+","Synthesis for CANGAR",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","d2023.7.5.0","D:/FUS/mods/Synthesis for [Basic + Visuals + Gameplay + Cangar].7z"
"-","99 - LOGS AND TWEAKS_separator",-1,"","",""
"-","Landscape Identification by Terrain Texture",25971,"https://www.nexusmods.com/skyrimspecialedition/mods/25971","1.2.0.0","Landscape Identification by Terrain Texture-25971-1-2-1558571622.7z"
"+","Logs and file tweaks",0,"","",""
